postcode,latitude,longitude
SW15 4AA,51.448266,-0.237533
SW15 4DU,51.452353,-0.248646
SW15 4HN,51.451154,-0.242431
SW15 4LE,51.449135,-0.239471
SW15 6HG,51.457191,-0.22769
SW15 6TQ,51.461679,-0.219992
SW16 1XU,51.430487,-0.130137
SW16 2PG,51.43728,-0.126405
SW16 2ST,51.432463,-0.126603
SW16 2ST,51.432463,-0.126603
SW16 2XT,51.428616,-0.119424
SW16 4NL,51.404505,-0.122714
SW16 5HF,51.410001,-0.138536
SW16 5LS,51.416404,-0.12837
SW16 5PX,51.410791,-0.124354
SW16 5SE,51.417246,-0.13666
SW16 6LY,51.424448,-0.141088
SW16 6PX,51.419461,-0.144771
SW17 0RT,51.424951,-0.171438
SW17 7AL,51.437554,-0.158437
SW17 7AW,51.440487,-0.155715
SW17 7BA,51.43602,-0.158646
SW17 9HQ,51.421738,-0.161461
SW18 4DD,51.453708,-0.192187
SW18 4DU,51.448597,-0.189122
SW18 4HH,51.438287,-0.187631
SW18 4HX,51.456707,-0.198291
SW18 5AE,51.441714,-0.197531
SW18 5DS,51.441036,-0.200875
SW19 1DG,51.415926,-0.185495
SW19 1NX,51.417681,-0.198455
SW19 1YG,51.420877,-0.183505
SW19 2BY,51.420662,-0.176034
SW19 3DA,51.404562,-0.192074
SW19 4DL,51.419851,-0.209171
SW19 5BY,51.425307,-0.219679
SW19 6AE,51.445999,-0.219652
SW19 6EW,51.443187,-0.218034
SW19 7JL,51.431868,-0.201167
SW19 7JZ,51.42299,-0.205887
SW1P 2BG,51.49575,-0.131501
SW1P 3PA,51.498762,-0.128107
SW1P 4EN,51.49403,-0.130231
SW1V 1SN,51.49291,-0.138978
SW1V 3EB,51.488449,-0.137777
SW1W 0QH,51.498764,-0.145223
SW1W 8NA,51.490651,-0.151358
SW1W 9PY,51.495004,-0.14856
SW1X 0ET,51.49807,-0.159918
SW2 1AE,51.452343,-0.12022
SW2 3DY,51.443797,-0.120602
SW2 4TP,51.441221,-0.124617
SW20 0LW,51.411219,-0.231169
SW20 8DA,51.409967,-0.210281
SW20 9EA,51.402155,-0.228811
SW3 4SR,51.487401,-0.157313
SW3 5RR,51.487022,-0.166402
SW3 5RR,51.487022,-0.166402
SW4 0DE,51.464314,-0.139552
SW4 6EB,51.465148,-0.136034
SW4 6TB,51.472622,-0.123623
SW4 7DB,51.463167,-0.133497
SW4 7NU,51.461034,-0.128301
SW4 7QJ,51.462594,-0.127558
SW4 8JP,51.451908,-0.135234
SW5 0EA,51.489435,-0.189867
SW5 0PT,51.492822,-0.192542
SW5 9AD,51.491746,-0.192699
SW5 9JA,51.488721,-0.191873
SW6 1BG,51.480736,-0.19312
SW6 1TN,51.486415,-0.199224
SW6 2FE,51.473128,-0.191391
SW6 4HS,51.47622,-0.201109
SW6 4UL,51.47377,-0.199155
SW6 5PX,51.479154,-0.199015
SW6 6BQ,51.481206,-0.212607
SW6 6JD,51.476282,-0.215833
SW6 7PP,51.482774,-0.214067
SW6 7SX,51.484824,-0.203363
SW7 1LY,51.498656,-0.171987
SW7 4HJ,51.496305,-0.186324
SW7 4NQ,51.4921,-0.183048
SW7 4QS,51.497627,-0.184519
SW7 5RB,51.494474,-0.18202
SW8 2SH,51.470825,-0.133354
SW8 2UD,51.479283,-0.125232
SW8 3RX,51.466912,-0.150233
SW9 6AF,51.475715,-0.105204
SW9 6AF,51.475715,-0.105204
SW9 6NA,51.477558,-0.108512
SW9 6SF,51.476108,-0.105058
SW9 8DJ,51.461633,-0.116373
SW9 9DL,51.469491,-0.123521
SW9 9DL,51.469491,-0.123521
SW9 9TJ,51.468037,-0.117559
SY1 1QJ,52.708092,-2.757289
SY1 1RL,52.708185,-2.758622
SY1 4RQ,52.728047,-2.721619
SY10 8HL,52.79343,-2.993042
SY11 1GA,52.86281,-3.047774
SY11 1RD,52.861431,-3.051276
SY11 2RB,52.857493,-3.050215
SY12 0DB,52.907846,-2.896494
SY14 8PS,53.017553,-2.762638
SY2 5LS,52.70734,-2.729864
SY2 6DL,52.698111,-2.730835
SY3 0PF,52.673832,-2.772327
SY3 5LZ,52.707667,-2.797762
SY3 6DU,52.696415,-2.775509
SY3 7JS,52.699728,-2.752497
SY3 7QR,52.696891,-2.749133
SY4 2DR,52.784345,-2.852689
SY4 4JS,52.782995,-2.65437
SY4 5AF,52.859338,-2.722566
SY4 5PS,52.814217,-2.718404
SY5 0RF,52.650564,-2.888159
SY5 9QX,52.67874,-2.955353
SY6 6BL,52.537286,-2.806169
SY7 8HZ,52.421749,-3.023931
SY7 9PY,52.442323,-2.835416
SY8 1GT,52.368905,-2.715958
SY8 2AB,52.370132,-2.715141
SY9 5ER,52.494716,-2.994911
TA1 1JP,51.018121,-3.101806
TA1 1NW,51.019194,-3.112895
TA1 2LB,51.014957,-3.080897
TA1 2QA,51.006822,-3.078148
TA1 4TY,51.005247,-3.121298
TA10 9RH,51.037993,-2.827561
TA11 7PB,51.055786,-2.730939
TA12 6JL,50.969695,-2.767043
TA14 6QE,50.951505,-2.752963
TA18 8BX,50.880631,-2.798174
TA19 9FE,50.924891,-2.919477
TA19 9FE,50.924891,-2.919477
TA19 9RX,50.935622,-2.960328
TA2 8QY,51.029111,-3.080969
TA2 8SQ,51.036442,-3.090916
TA20 1QA,50.873032,-2.961591
TA21 8AG,50.977398,-3.229566
TA21 8BD,50.975621,-3.23321
TA22 9EN,51.038507,-3.544825
TA24 5DL,51.204446,-3.476877
TA24 6SN,51.181599,-3.446961
TA3 5FA,51.028538,-3.045597
TA3 6NQ,51.019734,-2.972827
TA4 2BF,51.041215,-3.313676
TA4 3LH,51.057734,-3.187105
TA4 4QE,51.161375,-3.318676
TA5 1NW,51.149211,-3.154208
TA5 2HB,51.149764,-3.064649
TA6 3LS,51.124679,-3.001634
TA6 4GP,51.135669,-3.000471
TA6 5BF,51.126385,-2.987659
TA6 5JS,51.12747,-2.995921
TA6 6LD,51.115105,-2.995883
TA6 6LX,51.09139,-3.013922
TA7 9HA,51.150216,-2.87579
TA8 1EU,51.23811,-2.992953
TA9 3YA,51.227372,-2.979117
TA9 4JD,51.263383,-2.937219
TD15 1LL,55.772458,-2.006127
TD15 2HB,55.766713,-2.011778
TF1 1PZ,52.699878,-2.514204
TF10 7EN,52.763572,-2.374538
TF10 7HG,52.764241,-2.378899
TF11 8AJ,52.667675,-2.376009
TF12 5EL,52.611554,-2.481266
TF13 6BL,52.595602,-2.559969
TF2 6AQ,52.694589,-2.451006
TF2 8EA,52.715179,-2.437109
TF3 1FB,52.655188,-2.433777
TF3 2EW,52.673936,-2.437453
TF3 2JZ,52.672614,-2.435206
TF4 2AA,52.664322,-2.466781
TF5 0DU,52.717648,-2.538973
TF7 5EE,52.639315,-2.449786
TF7 5NR,52.637949,-2.466175
TF8 7DT,52.632837,-2.491845
TF9 3AL,52.908735,-2.485925
TF9 3NF,52.855752,-2.574187
TF9 4LF,52.925782,-2.355514
TN1 1PE,51.131696,0.261868
TN1 2DX,51.137424,0.264349
TN11 0ET,51.224458,0.337767
TN11 9HL,51.215057,0.243873
TN12 0LB,51.160737,0.550404
TN12 6AX,51.18077,0.38485
TN12 7NQ,51.150846,0.398951
TN12 9HP,51.17415,0.49227
TN13 1AR,51.270972,0.191368
TN13 1ED,51.270005,0.189702
TN13 3AQ,51.276616,0.186703
TN13 3NT,51.285009,0.195249
TN14 5RB,51.31358,0.191446
TN15 8RQ,51.290055,0.303361
TN16 1RB,51.266465,0.070437
TN16 3TJ,51.312089,0.031768
TN16 3XS,51.31452,0.026739
TN17 1AN,51.112785,0.460418
TN17 3AY,51.091415,0.539532
TN17 3JB,51.09887,0.535827
TN17 3JB,51.09887,0.535827
TN18 4EX,51.047121,0.510726
TN19 7EU,50.997228,0.382808
TN2 3JL,51.142932,0.286248
TN2 4LR,51.148087,0.329028
TN2 4UH,51.132029,0.276363
TN20 6BW,51.019351,0.253956
TN21 8JD,50.97078,0.248157
TN22 1BA,50.969686,0.091624
TN22 5AW,50.96595,0.105639
TN22 5FD,50.989406,0.132095
TN23 3ED,51.1207,0.859919
TN24 0HZ,51.136741,0.898839
TN24 8DN,51.146337,0.880308
TN24 9JZ,51.157601,0.878781
TN25 5AY,51.179144,0.938034
TN25 6JX,51.103536,1.002785
TN26 2NJ,51.064324,0.858768
TN26 3SF,51.074984,0.774788
TN27 0AW,51.20971,0.791374
TN27 9AA,51.170199,0.633132
TN28 8BW,50.985486,0.939562
TN28 8ER,50.984187,0.941162
TN29 0TD,51.025883,0.995496
TN3 8EX,51.094569,0.388195
TN3 9QP,51.113952,0.184416
TN30 6RB,51.068039,0.690221
TN31 6ND,50.989565,0.606545
TN31 7DN,50.951164,0.729004
TN31 7SQ,50.962007,0.730338
TN32 5DG,50.985062,0.470553
TN33 0EA,50.91716,0.483675
TN33 0PW,50.934129,0.534725
TN34 1BA,50.8579,0.578137
TN34 3DW,50.856277,0.594927
TN34 3JJ,50.860828,0.589253
TN34 3TW,50.86702,0.585006
TN35 5NH,50.864714,0.605003
TN37 7AT,50.878354,0.551301
TN38 0TA,50.867142,0.554825
TN38 8BL,50.852259,0.529559
TN38 9TE,50.868702,0.526723
TN39 3LR,50.84043,0.465081
TN39 4SP,50.842024,0.433531
TN39 5HE,50.857326,0.463982
TN4 0NA,51.156309,0.260166
TN4 8UW,51.136026,0.224755
TN4 9TF,51.137755,0.26122
TN5 6BJ,51.061952,0.340829
TN6 1AH,51.059833,0.159904
TN6 1DL,51.058455,0.161938
TN6 2ED,51.049158,0.186003
TN8 5ND,51.201419,0.06374
TN9 1EP,51.193243,0.271879
TN9 1LA,51.19741,0.279212
TQ1 3HD,50.474733,-3.528075
TQ1 3LA,50.482466,-3.520361
TQ1 3SL,50.479349,-3.516948
TQ10 9HT,50.423571,-3.833473
TQ11 0DE,50.480934,-3.781989
TQ12 1GJ,50.528658,-3.607771
TQ12 2AS,50.531912,-3.60774
TQ12 2HH,50.529985,-3.60508
TQ12 3HN,50.54898,-3.597395
TQ12 4HG,50.530183,-3.587561
TQ12 5DJ,50.500169,-3.583141
TQ13 7AP,50.519348,-3.74854
TQ13 8BW,50.671452,-3.836747
TQ13 8LW,50.663436,-3.765938
TQ13 9QP,50.592121,-3.673721
TQ14 8AB,50.5456,-3.496462
TQ14 8AY,50.546135,-3.494023
TQ2 5UA,50.466672,-3.535832
TQ2 6HW,50.463293,-3.547136
TQ3 2EZ,50.445527,-3.560246
TQ3 3TB,50.438688,-3.585074
TQ4 5AH,50.433295,-3.566983
TQ4 5LA,50.433557,-3.569121
TQ5 9TF,50.395859,-3.512184
TQ6 9RT,50.351157,-3.580811
TQ7 1AE,50.288714,-3.782023
TQ7 2LB,50.272716,-3.693645
TQ8 8DJ,50.238912,-3.769118
TQ9 5JA,50.435055,-3.683882
TQ9 5WB,50.428912,-3.683312
TR1 2JA,50.259982,-5.055864
TR1 2JA,50.259982,-5.055864
TR1 2JJ,50.26246,-5.056402
TR10 8HX,50.167504,-5.10336
TR11 2LH,50.156398,-5.08602
TR11 2UN,50.15531,-5.085333
TR11 4QJ,50.148927,-5.07501
TR12 6PB,50.048444,-5.091197
TR12 7DQ,50.025454,-5.244411
TR13 8AU,50.099592,-5.270081
TR13 8RF,50.098383,-5.271463
TR14 0LB,50.173753,-5.309264
TR14 8SN,50.209958,-5.299615
TR15 1AU,50.234357,-5.232413
TR15 3DU,50.226222,-5.268154
TR16 4RX,50.246646,-5.267098
TR17 0HW,50.126814,-5.464439
TR18 3DX,50.122396,-5.545142
TR18 3DX,50.122396,-5.545142
TR18 3DX,50.122396,-5.545142
TR18 4EL,50.116924,-5.538987
TR2 4JZ,50.290121,-4.948542
TR2 5EE,50.178031,-4.97871
TR21 0HE,49.911605,-6.308668
TR26 1RU,50.210854,-5.484395
TR27 4PB,50.187071,-5.41284
TR3 6JD,50.22345,-5.091905
TR4 8QS,50.25596,-5.155777
TR5 0TN,50.310768,-5.202589
TR6 0PS,50.345231,-5.154753
TR7 1RU,50.412237,-5.077259
TR7 2QF,50.417657,-5.070893
TR9 6RS,50.428898,-4.944133
TS1 2NX,54.575047,-1.235397
TS1 2NX,54.575047,-1.235397
TS1 2NX,54.575047,-1.235397
TS1 2NX,54.575047,-1.235397
TS1 3QY,54.566667,-1.240007
TS1 3RX,54.571905,-1.226035
TS1 3RY,54.571905,-1.227209
TS1 5EF,54.575381,-1.242196
TS10 1SR,54.617378,-1.071941
TS10 1UA,54.616282,-1.073638
TS10 4NW,54.599299,-1.068807
TS10 4NW,54.599299,-1.068807
TS10 4NW,54.599299,-1.068807
TS11 7BL,54.5917,-1.016392
TS12 1BJ,54.582762,-0.974692
TS12 2FF,54.565266,-0.936357
TS12 2TG,54.563154,-0.980814
TS13 4HW,54.55391,-0.886787
TS13 5AY,54.553165,-0.794113
TS14 7DJ,54.532597,-1.055444
TS14 7DJ,54.532597,-1.055444
TS15 9DD,54.505305,-1.355519
TS16 9EA,54.520013,-1.348119
TS17 0EE,54.538149,-1.292128
TS17 0EE,54.538149,-1.292128
TS17 6PG,54.554873,-1.299647
TS18 1HU,54.561625,-1.318986
TS18 1HU,54.561625,-1.318986
TS18 1YE,54.561215,-1.321185
TS18 2AP,54.56887,-1.315584
TS18 2AT,54.568616,-1.313593
TS18 2AW,54.569163,-1.313928
TS18 2BP,54.56949,-1.317648
TS18 2EP,54.572112,-1.312593
TS20 2UZ,54.588737,-1.308737
TS21 1JS,54.604639,-1.425131
TS21 3BN,54.654032,-1.4488
TS23 2DG,54.611726,-1.292215
TS23 2DG,54.611726,-1.292215
TS23 2DG,54.611726,-1.292215
TS23 2JW,54.609397,-1.287301
TS23 2LA,54.608291,-1.294798
TS23 2LS,54.606457,-1.289009
TS24 0NZ,54.696641,-1.183105
TS24 7PW,54.682342,-1.214164
TS24 7PW,54.682342,-1.214164
TS24 7PW,54.682342,-1.214164
TS24 9DN,54.704169,-1.223519
TS24 9LJ,54.709879,-1.222805
TS25 1AX,54.661404,-1.188571
TS25 1QU,54.672422,-1.210386
TS25 3DQ,54.660465,-1.239266
TS26 8DB,54.684861,-1.217233
TS26 8DF,54.6852,-1.218577
TS27 4LQ,54.746901,-1.289736
TS28 5PZ,54.725581,-1.378951
TS28 5PZ,54.725581,-1.378951
TS3 6AL,54.571738,-1.216246
TS3 6AL,54.571738,-1.216246
TS3 6AL,54.571738,-1.216246
TS3 7RL,54.560833,-1.203883
TS3 9NB,54.565208,-1.18346
TS4 3AF,54.555732,-1.217681
TS4 3BU,54.553175,-1.220329
TS5 4EQ,54.563441,-1.257899
TS5 5NN,54.554149,-1.2523
TS5 6HA,54.56311,-1.241681
TS5 6HF,54.562285,-1.241897
TS5 8SB,54.538198,-1.262142
TS6 0HA,54.557403,-1.159231
TS6 6TD,54.571137,-1.168042
TS6 6TD,54.571137,-1.168042
TS6 9QG,54.569955,-1.166506
TS8 0TL,54.524805,-1.213762
TS8 0TL,54.524805,-1.213762
TS9 5DY,54.470898,-1.194366
TS9 6BL,54.489758,-1.132757
TW1 1NE,51.459403,-0.323056
TW1 1PS,51.464517,-0.322897
TW1 2AR,51.454999,-0.315091
TW1 3PA,51.449369,-0.325697
TW1 4EA,51.447099,-0.32922
TW1 4QP,51.445009,-0.330188
TW10 6PP,51.458195,-0.301034
TW11 0AU,51.423912,-0.334596
TW11 8HU,51.427449,-0.326599
TW12 1NY,51.42758,-0.354868
TW12 2PB,51.418413,-0.372664
TW12 3AX,51.422874,-0.368147
TW13 4GU,51.446367,-0.411086
TW13 4GU,51.446367,-0.411086
TW13 4GU,51.446367,-0.411086
TW13 5AD,51.447323,-0.406678
TW13 5JG,51.442595,-0.387719
TW13 6AJ,51.4406,-0.387789
TW13 6HD,51.436668,-0.375295
TW14 0AB,51.451481,-0.404921
TW14 0AX,51.453338,-0.404597
TW14 8AG,51.451684,-0.429323
TW14 8SN,51.449161,-0.43095
TW14 9EF,51.45662,-0.416574
TW14 9PY,51.457879,-0.433285
TW15 1HH,51.428582,-0.452239
TW15 2SG,51.431269,-0.46301
TW15 2TU,51.433329,-0.462408
TW15 3EA,51.438013,-0.470567
TW16 6RH,51.412948,-0.418845
TW17 8EJ,51.396402,-0.453153
TW17 8SY,51.411378,-0.43115
TW18 1XD,51.429028,-0.501119
TW18 1XD,51.429028,-0.501119
TW18 3HN,51.429608,-0.526274
TW19 7HE,51.453323,-0.478513
TW2 5AU,51.439672,-0.357923
TW2 5TU,51.443826,-0.340635
TW2 6EE,51.444444,-0.366673
TW2 6JL,51.44496,-0.361741
TW2 6JL,51.44496,-0.361741
TW20 0PF,51.429569,-0.573529
TW20 9QJ,51.43119,-0.545643
TW3 1NL,51.470857,-0.361684
TW3 1NU,51.471263,-0.356673
TW3 2DY,51.461125,-0.359614
TW3 2DY,51.461125,-0.359614
TW3 2DY,51.461125,-0.359614
TW3 3ET,51.469395,-0.37684
TW3 3ET,51.469395,-0.37684
TW3 3LN,51.468263,-0.371755
TW3 3LN,51.468263,-0.371755
TW3 3LN,51.468263,-0.371755
TW3 3LN,51.468263,-0.371755
TW3 4JX,51.471773,-0.366799
TW4 7LR,51.470621,-0.394693
TW5 9BJ,51.477415,-0.393101
TW5 9ER,51.483967,-0.382386
TW5 9ER,51.483967,-0.382386
TW5 9RG,51.481887,-0.412409
TW7 4HG,51.474357,-0.345849
TW7 4HQ,51.474432,-0.345443
TW7 7DJ,51.467811,-0.328729
TW8 8DS,51.48676,-0.310054
TW8 8DS,51.48676,-0.310054
TW8 8DS,51.48676,-0.310054
TW9 1SA,51.460152,-0.301393
TW9 1UU,51.462394,-0.292773
TW9 2RG,51.463294,-0.302917
TW9 4BH,51.475875,-0.283117
UB1 1EQ,51.511774,-0.387151
UB1 1HS,51.51087,-0.382255
UB1 1LA,51.511247,-0.379604
UB1 1PZ,51.512513,-0.378082
UB1 2AY,51.512742,-0.38043
UB1 2LU,51.514997,-0.365362
UB1 2PH,51.513227,-0.375787
UB1 2PT,51.518961,-0.375518
UB1 2RL,51.517624,-0.37514
UB1 2RX,51.521599,-0.374552
UB1 2TJ,51.521097,-0.368739
UB1 2TJ,51.521097,-0.368739
UB1 2TU,51.523141,-0.369034
UB1 3HY,51.513741,-0.364297
UB10 8SA,51.566915,-0.452005
UB10 9JN,51.542326,-0.451686
UB10 9JX,51.546055,-0.451293
UB10 9QF,51.551621,-0.448053
UB2 4EH,51.499656,-0.379612
UB2 4EY,51.49867,-0.37982
UB2 4XQ,51.502165,-0.363984
UB2 5BQ,51.502575,-0.385214
UB2 5DU,51.500848,-0.385203
UB2 5QY,51.491313,-0.373267
UB3 1NY,51.498422,-0.437018
UB3 3DZ,51.515843,-0.41122
UB3 3HG,51.511666,-0.412216
UB3 4DD,51.505917,-0.419303
UB3 4NA,51.501076,-0.422966
UB3 4NS,51.497859,-0.413828
UB3 5AB,51.49302,-0.433924
UB3 5DA,51.49035,-0.434514
UB4 0SF,51.518952,-0.410299
UB4 8DD,51.534092,-0.414132
UB4 8RB,51.527591,-0.416838
UB4 9AJ,51.528299,-0.40009
UB4 9NS,51.525341,-0.386384
UB5 4AT,51.552656,-0.375061
UB5 4LZ,51.55086,-0.361019
UB5 4NY,51.55534,-0.362401
UB5 4SR,51.551056,-0.353771
UB5 5HB,51.544848,-0.372267
UB5 5RG,51.547315,-0.372994
UB5 6LD,51.533634,-0.397019
UB5 6QN,51.534274,-0.397804
UB5 6WL,51.531514,-0.376261
UB5 6WL,51.531514,-0.376261
UB5 6WL,51.531514,-0.376261
UB6 0PA,51.550787,-0.335968
UB6 0RA,51.551186,-0.319827
UB6 7HQ,51.540563,-0.318331
UB6 8HX,51.535107,-0.33393
UB6 8QH,51.537697,-0.345702
UB6 8RA,51.530435,-0.351069
UB6 9EN,51.52565,-0.358969
UB6 9RB,51.531443,-0.36274
UB7 7DP,51.511899,-0.472446
UB7 7DP,51.511899,-0.472446
UB7 7PJ,51.50442,-0.476068
UB7 8PE,51.514658,-0.470221
UB8 1SD,51.548264,-0.478036
UB8 1UB,51.546222,-0.475718
UB8 3LA,51.525998,-0.440275
UB8 3NA,51.527399,-0.474819
UB8 3NG,51.525731,-0.454699
UB8 3PH,51.532838,-0.472856
UB9 5GA,51.584564,-0.502236
UB9 6JY,51.608519,-0.479092
W10 4LD,51.530579,-0.207641
W10 4LY,51.530996,-0.205826
W10 4NJ,51.526522,-0.20681
W10 4RE,51.525821,-0.205684
W10 5NT,51.522234,-0.203126
W10 5PE,51.524023,-0.206303
W10 5PG,51.523947,-0.206763
W10 6DZ,51.522436,-0.217218
W10 6DZ,51.522436,-0.217218
W10 6NX,51.519187,-0.220325
W10 6NX,51.519187,-0.220325
W11 1PA,51.515837,-0.206231
W11 2EH,51.514854,-0.207288
W11 2EH,51.514854,-0.207288
W11 2SE,51.514211,-0.200361
W11 3EP,51.51299,-0.197076
W11 4ES,51.512519,-0.212702
W11 4LA,51.507366,-0.208019
W12 0HS,51.51742,-0.234721
W12 0NF,51.507126,-0.243866
W12 0PT,51.514256,-0.247629
W12 7FG,51.510845,-0.23522
W12 7FG,51.510845,-0.23522
W12 7FG,51.510845,-0.23522
W12 7FG,51.510845,-0.23522
W12 7LS,51.506614,-0.233093
W12 8PP,51.503863,-0.21881
W12 9BP,51.501852,-0.24234
W12 9RD,51.506058,-0.235578
W13 8ER,51.520337,-0.322592
W13 8ER,51.520337,-0.322592
W13 8LA,51.518389,-0.319031
W13 9BE,51.509418,-0.327395
W13 9NZ,51.509944,-0.31522
W13 9NZ,51.509944,-0.31522
W13 9QP,51.505053,-0.318989
W14 0LJ,51.499838,-0.216743
W14 0LJ,51.499838,-0.216743
W14 8HW,51.497402,-0.208787
W14 9PR,51.487801,-0.204076
W1D 3HZ,51.514524,-0.131914
W1D 3HZ,51.514524,-0.131914
W1D 3QS,51.514524,-0.131914
W1H 2HJ,51.519321,-0.161224
W1K 5LS,51.513536,-0.150172
W1T 6EU,51.522424,-0.140561
W2 1LQ,51.520939,-0.173252
W2 1ND,51.523763,-0.176757
W2 1ND,51.523763,-0.176757
W2 2HL,51.513974,-0.164264
W2 3ET,51.511753,-0.183362
W2 5EH,51.520063,-0.191002
W2 5ES,51.520936,-0.191602
W2 5LT,51.516303,-0.191829
W2 6HF,51.515392,-0.185494
W3 0DF,51.521352,-0.265589
W3 6DL,51.508768,-0.266614
W3 6PH,51.514662,-0.268653
W3 7RG,51.506454,-0.251817
W3 8QE,51.506214,-0.270199
W3 8QH,51.505108,-0.274446
W3 8SA,51.507391,-0.2738
W3 8TF,51.501729,-0.272752
W3 8TF,51.501729,-0.272752
W3 9BA,51.50246,-0.28217
W3 9RA,51.508278,-0.279083
W4 1NU,51.492787,-0.260378
W4 1RX,51.493563,-0.259879
W4 2BD,51.491385,-0.256859
W4 3ET,51.481587,-0.264981
W4 3JL,51.484669,-0.273333
W4 4BJ,51.490926,-0.271397
W4 5DG,51.50181,-0.26551
W4 5LH,51.49598,-0.262302
W5 1AQ,51.529634,-0.302499
W5 1RQ,51.526483,-0.310948
W5 1TP,51.524803,-0.312985
W5 2HS,51.519743,-0.297591
W5 3AJ,51.519426,-0.286813
W5 3TX,51.512502,-0.298602
W5 4RH,51.49742,-0.305367
W6 0QG,51.496962,-0.242931
W6 0YD,51.497636,-0.24547
W6 0YD,51.497636,-0.24547
W6 7EG,51.495163,-0.220945
W6 7HY,51.500438,-0.226551
W6 9DU,51.490896,-0.227071
W7 1DR,51.510305,-0.334375
W7 1DR,51.510305,-0.334375
W7 1DR,51.510305,-0.334375
W7 2JJ,51.503745,-0.326299
W7 3AH,51.521731,-0.34027
W7 3DD,51.525549,-0.341948
W8 5SX,51.499339,-0.191818
W8 6EG,51.496085,-0.197138
W8 7RX,51.501412,-0.194435
W9 1HT,51.528419,-0.188797
W9 1NH,51.529819,-0.186852
W9 1NZ,51.530501,-0.185614
W9 1NZ,51.530501,-0.185614
W9 3QT,51.524818,-0.198468
W9 3XZ,51.522718,-0.197585
WA1 1UG,53.389319,-2.597553
WA1 2QQ,53.390932,-2.589833
WA1 3AW,53.39498,-2.576324
WA1 3RB,53.396596,-2.571248
WA1 3RB,53.396596,-2.571248
WA1 3RB,53.396596,-2.571248
WA1 4NE,53.399828,-2.545107
WA10 1DW,53.45265,-2.73248
WA10 2BD,53.456568,-2.739942
WA10 2DJ,53.456686,-2.74261
WA10 2DJ,53.456686,-2.74261
WA10 2DJ,53.456686,-2.74261
WA10 2DJ,53.456686,-2.74261
WA10 2HT,53.457812,-2.744752
WA10 2HT,53.457812,-2.744752
WA10 3EB,53.442443,-2.757627
WA10 4GW,53.45317,-2.758616
WA10 5RG,53.452217,-2.769561
WA11 0DN,53.464803,-2.693285
WA11 0NA,53.468334,-2.656554
WA11 7AG,53.475588,-2.729666
WA11 8AZ,53.500694,-2.781746
WA11 8HJ,53.49903,-2.786435
WA12 0JJ,53.457172,-2.638358
WA12 8RB,53.445979,-2.635267
WA12 9ED,53.457808,-2.645459
WA12 9NA,53.452446,-2.64461
WA13 0QE,53.376873,-2.484028
WA13 9DB,53.382305,-2.48123
WA14 1LL,53.396194,-2.346055
WA14 1PF,53.387437,-2.35263
WA14 1PF,53.387437,-2.35263
WA14 2DD,53.384608,-2.351614
WA14 5PF,53.402699,-2.353117
WA15 6BP,53.404424,-2.331291
WA15 6PH,53.397228,-2.323566
WA15 6PH,53.397228,-2.323566
WA15 6PH,53.397228,-2.323566
WA15 7XR,53.398559,-2.315695
WA15 8NZ,53.372189,-2.31556
WA15 8NZ,53.372189,-2.31556
WA16 0LY,53.30604,-2.37765
WA2 0HD,53.411071,-2.559106
WA2 0RX,53.406509,-2.556188
WA2 7NG,53.39281,-2.59553
WA2 7NJ,53.393404,-2.59716
WA2 8HE,53.404594,-2.588307
WA2 8HE,53.404594,-2.588307
WA3 2AQ,53.471912,-2.561186
WA3 2EZ,53.478569,-2.575634
WA3 2HY,53.477412,-2.574985
WA3 3GS,53.47988,-2.595495
WA3 3GS,53.47988,-2.595495
WA3 3GS,53.47988,-2.595495
WA3 4DZ,53.451645,-2.525547
WA3 7PJ,53.415417,-2.5265
WA4 1LJ,53.381001,-2.561658
WA4 4NE,53.339599,-2.576267
WA4 6HJ,53.371885,-2.582161
WA4 6QA,53.380496,-2.589492
WA5 0LU,53.398129,-2.606896
WA5 1UD,53.391989,-2.606297
WA5 2EY,53.38656,-2.656033
WA5 3AL,53.396728,-2.637376
WA5 8UF,53.408576,-2.632211
WA6 0BW,53.270467,-2.770522
WA6 6RX,53.293052,-2.726821
WA7 1AB,53.341171,-2.73246
WA7 1AB,53.341171,-2.73246
WA7 2ST,53.338823,-2.691795
WA7 2UT,53.324807,-2.696628
WA7 2UT,53.324807,-2.696628
WA7 6ES,53.323997,-2.662128
WA8 4NJ,53.378469,-2.773192
WA8 6TN,53.372135,-2.72256
WA8 6TR,53.379792,-2.724553
WA8 7GD,53.362158,-2.735705
WA8 7GD,53.362158,-2.735705
WA8 7NU,53.373367,-2.754371
WA8 8QS,53.363827,-2.766104
WA8 9DT,53.381573,-2.746037
WA9 1LN,53.454211,-2.724149
WA9 3DA,53.439528,-2.718901
WA9 3PN,53.435389,-2.705931
WA9 3RP,53.444044,-2.698502
WA9 4QB,53.418906,-2.723398
WA9 5PR,53.436203,-2.757983
WC1B 3BA,51.518186,-0.125826
WC1E 6DP,51.52012,-0.129826
WC1E 7AA,51.520465,-0.131196
WC1N 1AF,51.524273,-0.123529
WC1N 1PD,51.525671,-0.123256
WC1N 3NA,51.522233,-0.118539
WC1X 0GB,51.528043,-0.110817
WC1X 8TS,51.522791,-0.114512
WC2A 2AZ,51.513757,-0.115317
WC2B 4PJ,51.512283,-0.117767
WC2H 9AA,51.514796,-0.125147
WD17 1LS,51.660755,-0.400248
WD17 4NT,51.661642,-0.404224
